SupportPoint,Algorithm,Runtime(ms),Memory(MB),PatternsFound,Dataset
10.0,PrePost Rare,481,133.08,21286,chess.hui
10.0,ECLAT Rare,366,103.34,21286,chess.hui
10.0,RP-Growth,5828,103.34,23052,chess.hui
15.0,PrePost Rare,166,192.44,5221,chess.hui
15.0,ECLAT Rare,131,261.44,5221,chess.hui
15.0,RP-Growth,3788,261.44,6337,chess.hui
20.0,PrePost Rare,137,72.70,7674,chess.hui
20.0,ECLAT Rare,152,208.70,7674,chess.hui
20.0,RP-Growth,2938,208.70,12666,chess.hui
25.0,PrePost Rare,114,73.90,4507,chess.hui
25.0,ECLAT Rare,97,158.90,4507,chess.hui
25.0,RP-Growth,2208,158.90,8521,chess.hui
30.0,PrePost Rare,156,255.30,7214,chess.hui
30.0,ECLAT Rare,120,64.40,7214,chess.hui
30.0,RP-Growth,1793,64.40,13015,chess.hui
35.0,PrePost Rare,101,173.20,2476,chess.hui
35.0,ECLAT Rare,126,232.20,2476,chess.hui
35.0,RP-Growth,1402,232.20,3880,chess.hui
40.0,PrePost Rare,100,57.28,80,chess.hui
40.0,ECLAT Rare,68,104.28,80,chess.hui
40.0,RP-Growth,1156,257.49,83,chess.hui
